,date,sentiment_score
0,17/12/2017 21:00,0.3738489151000977
1,18/12/2017 01:00,0.5497280226813422
2,12/02/2018 12:00,0.4585766127264058
3,27/02/2018 14:00,0.47044725828464073
4,28/02/2018 22:00,0.46425861240064026
5,14/03/2018 06:00,0.40801347268925986
6,14/03/2018 23:00,0.538047437394247
7,19/03/2018 20:00,0.4720226510260635
8,19/03/2018 22:00,0.4244484522477718
9,20/03/2018 13:00,0.42797123467689446
10,21/03/2018 12:00,0.40158903995453116
11,21/03/2018 20:00,0.33012882672028554
12,27/03/2018 14:00,0.40198552127937104
13,27/03/2018 22:00,0.40715397420607163
14,06/04/2018 18:00,0.4353017043040593
15,10/04/2018 12:00,0.5183879012152212
16,11/04/2018 12:00,0.49236378501706796
17,16/04/2018 08:00,0.4506180714199038
18,16/04/2018 11:00,0.4294697141071699
19,30/04/2018 21:00,0.5402927308216677
20,09/05/2018 02:00,0.5187620197822326
21,11/05/2018 20:00,0.4011391894594419
22,16/05/2018 12:00,0.5468293608881493
23,19/06/2018 20:00,0.48214234494812586
24,19/06/2018 22:00,0.5392076098036246
25,08/08/2018 01:00,0.4868393793863098
26,17/09/2018 22:00,0.524365016409884
27,27/09/2018 23:00,0.5777189739123915
28,28/09/2018 22:00,0.4922248358290275
29,22/10/2018 21:00,0.6307346316755876
30,14/11/2018 21:00,0.5260103601591459
31,14/11/2018 23:00,0.5179435590131255
32,16/11/2018 18:00,0.5368879709769998
33,17/12/2018 21:00,0.5024801581669038
34,17/12/2018 23:00,0.6654373817807099
35,24/01/2019 20:00,0.6421175125496241
36,25/01/2019 02:00,0.6744868701417558
37,25/02/2019 16:00,0.5916684837377516
38,04/03/2019 20:00,0.6690460667463323
39,11/03/2019 22:00,0.6623302276281074
40,14/03/2019 20:00,0.6489640160794985
41,14/03/2019 22:00,0.6473749100219356
42,29/04/2019 13:00,0.6601803826328098
43,29/04/2019 14:00,0.6610474699698341
44,05/06/2019 12:00,0.5979785750935871
45,19/06/2019 20:00,0.6808712200160295
46,19/06/2019 22:00,0.5713179708202281
47,09/07/2019 05:00,0.5822766948107088
48,11/07/2019 21:00,0.5923091979675356
49,18/07/2019 20:00,0.5677455726576893
50,19/07/2019 21:00,0.5488532274710919
51,19/08/2019 21:00,0.46716931462949657
52,11/09/2019 18:00,0.4359845082494204
53,11/09/2019 20:00,0.5344701607037837
54,11/09/2019 23:00,0.5340408058134436
55,17/09/2019 19:00,0.631582613142533
56,26/09/2019 01:00,0.6632363775448161
57,30/09/2019 20:00,0.49497861013290234
58,08/10/2019 02:00,0.5503034032293891
59,18/10/2019 15:00,0.5301345120731484
60,18/10/2019 23:00,0.5018026556064799
61,15/11/2019 19:00,0.5878920992408599
62,15/11/2019 23:00,0.6061820469689613
63,29/11/2019 11:00,0.44388386032313715
64,05/12/2019 22:00,0.5227901738324954
65,06/12/2019 02:00,0.5234480615267147
66,12/12/2019 23:00,0.528447791829453
67,17/12/2019 17:00,0.4781589301972142
68,03/02/2020 11:00,0.5348599629275915
69,03/03/2020 14:00,0.4320664332842908
70,12/03/2020 20:00,0.5082558590187473
71,12/03/2020 22:00,0.5700222923858829
72,02/04/2020 18:00,0.5953302318639363
73,28/04/2020 23:00,0.4630383868033528
74,05/05/2020 01:00,0.4719153220616536
75,06/06/2020 00:00,0.5596248752658436
76,16/06/2020 20:00,0.5088154255379852
77,16/06/2020 22:00,0.5267707826416587
78,23/06/2020 21:00,0.4681124302592868
79,08/07/2020 18:00,0.5069084566261687
80,18/08/2020 02:00,0.5950728116215446
81,18/08/2020 22:00,0.5844442538607025
82,19/08/2020 16:00,0.5533736901667038
83,20/08/2020 20:00,0.5292401017235231
84,31/08/2020 19:00,0.5835679247621827
85,02/09/2020 13:00,0.5462262405925102
86,02/09/2020 15:00,0.5418448400496388
87,10/09/2020 10:00,0.6111854684398564
88,10/09/2020 20:00,0.5772524381132335
89,10/09/2020 21:00,0.5184285489182646
90,11/09/2020 02:00,0.6342973179240298
91,12/09/2020 03:00,0.6055997768362947
92,14/09/2020 00:00,0.6042956778507333
93,14/09/2020 05:00,0.5729229856535122
94,14/09/2020 09:00,0.5718060045015841
95,14/09/2020 12:00,0.623995268072178
96,14/09/2020 14:00,0.5777248803896723
97,14/09/2020 16:00,0.5660458167023471
98,14/09/2020 18:00,0.5215864944057923
99,15/09/2020 07:00,0.5845545908793544
100,15/09/2020 12:00,0.5155635410554393
101,15/09/2020 15:00,0.5917906997853152
102,15/09/2020 20:00,0.5425953499780947
103,16/09/2020 01:00,0.5926327075758736
104,16/09/2020 02:00,0.5780588095203482
105,16/09/2020 09:00,0.5534330607833239
106,16/09/2020 17:00,0.6629725090972489
107,16/09/2020 18:00,0.5957493063424891
108,16/09/2020 19:00,0.5853866046731615
109,16/09/2020 22:00,0.6179596638686786
110,17/09/2020 05:00,0.49294205962131943
111,17/09/2020 06:00,0.6262311726157596
112,17/09/2020 09:00,0.5631805285017469
113,17/09/2020 13:00,0.6335028649207403
114,17/09/2020 18:00,0.6555449900394589
115,17/09/2020 22:00,0.5824723588739453
116,17/09/2020 23:00,0.5626447972802975
117,18/09/2020 00:00,0.43903507236710365
118,19/09/2020 23:00,0.5904066320331203
119,20/09/2020 08:00,0.4991802504269183
120,20/09/2020 11:00,0.5279052618914738
121,21/09/2020 10:00,0.4877956112455593
122,21/09/2020 11:00,0.4300356329118799
123,21/09/2020 13:00,0.5760080850216537
124,21/09/2020 21:00,0.4736008022925215
125,22/09/2020 03:00,0.6011752356991811
126,23/09/2020 01:00,0.6542401346666721
127,23/09/2020 03:00,0.5621577423653606
128,24/09/2020 00:00,0.5739087588335937
129,24/09/2020 09:00,0.5491231415577739
130,25/09/2020 08:00,0.6421386625545287
131,30/09/2020 14:00,0.5610497122457665
132,07/10/2020 10:00,0.6493726265092508
133,07/10/2020 19:00,0.6744803251773419
