2020-11-30 22:28:17,Tesla to join S&P 500 in single tranche
2020-11-30 11:25:11,China grants Tesla green light to start selling Shanghai-made Model Y SUV
2020-11-28 03:21:11,Tesla could widen release of 'self-driving' software in two weeks
2020-11-27 22:23:23,"U.S. agency opens probe into 115,000 Tesla vehicles over suspension issue"
2020-11-27 11:08:56,"U.S. agency opens probe into 115,000 Tesla vehicles over suspension issue"
2020-11-26 10:39:28,Tesla plans to produce electric car chargers in China
2020-11-26 00:00:27,Tesla raises prices for Model S across Europe
2020-11-25 20:12:45,Tesla's upcoming S&P 500 debut fuels 'crazy' trading volume
2020-11-25 14:42:19,"Tesla plans to produce electric car chargers in China, document shows"
2020-11-25 12:26:01,"Tesla issues two recalls covering 9,500 U.S. vehicles: NHTSA"
2020-11-25 11:37:16,"Tesla to recall 9,136 Model X cars - NHTSA"
2020-11-24 18:32:27,Tesla market value crosses $500 billion in meteoric rally
2020-11-24 18:32:27,Tesla mulls expanding in Europe with compact vehicles: CEO
2020-11-24 14:32:41,"US STOCKS SNAPSHOT-Wall St jumps on Biden transition, Tesla tops $500 bln in market cap "
2020-11-24 12:52:21,UPDATE 1-Germany: Europe will extend industrial cooperation to hydrogen
2020-11-24 12:00:10,Tesla set to breach $500 billion in market value 
2020-11-23 20:03:07,Tesla defies doubters as builds on rally ahead of S&P 500 debut
2020-11-20 22:37:51,California's new coronavirus curfew does not apply to Tesla workers -state health dept
2020-11-19 22:27:36,Tesla surge adds to dominance of S&P 500's biggest players
2020-11-19 17:34:39,Model Y drags down Tesla's ranking in annual reliability survey by Consumer Reports
2020-11-18 21:38:52,Tesla surges for second day ahead of S&P 500 debut
2020-11-18 18:49:49,"U.S. upgrades safety probe into nearly 159,000 Tesla vehicles"
2020-11-17 23:00:44,Tesla surges as fund managers face big decision: How much to own
2020-11-17 21:08:52,Global stocks slip from record as investors gauge vaccine hope with virus concern
2020-11-17 19:11:47,"US STOCKS-S&P 500, Dow pull back from record highs as shutdown worries loom"
2020-11-17 12:06:24,"US STOCKS-S&P, Dow futures retreat as coronavirus cases spike; Tesla surges"
2020-11-17 12:01:05,Tesla value set to jump $40 billion as S&P 500 beckons
2020-11-17 06:31:52,"Tesla to join S&P 500, spark epic index fund trade"
2020-11-16 16:58:37,"Volkswagen accelerates shift to electric, autonomous era"
2020-11-16 16:06:03,Lordstown Motors says electric pickup launch 'on track' for fall 2021
2020-11-15 17:23:03,Elon Musk says 'most likely' has a moderate case of COVID-19
2020-11-15 01:15:09,Elon Musk says 'most likely' has a moderate case of COVID-19 
2020-11-13 17:59:52,"Musk questions coronavirus tests, saying they gave opposite results on same day"
2020-11-13 09:21:44,"Panasonic appoints company veteran Kusumi as CEO, replacing Tsuga"
2020-11-12 02:19:25,"Mercedes-Benz Berlin plant boss to join Tesla, union says"
2020-11-11 17:03:24,"Mercedes-Benz Berlin plant head to join Tesla, union says"
2020-11-06 23:46:28,"Tesla launches $250 tequila online, quickly 'out of stock'"
2020-11-05 10:04:55,Tesla's Musk in Berlin to interview engineers for new gigafactory
2020-11-05 06:35:14,Australia power grid services deal boosts Neoen plan for 'Big Battery'
2020-11-03 13:37:35,Volkswagen takes on Tesla with first ID.4 electric models in China
2020-11-02 23:34:07,Estonia's Skeleton Technologies raises $48 million to fuel growth
2020-10-29 11:39:20,Tesla plans to open about 52 new service centers in 2021: Electrek
2020-10-29 10:49:10,"Panasonic beats forecasts, developing new battery cell for Tesla"
2020-10-23 02:36:03,Maharashtra invites Tesla after Musk hints entry into India
2020-10-23 02:06:44,Tesla's release of new 'self-driving' software closely watched by U.S. regulator
2020-10-22 17:58:59,Tesla manager overseeing Berlin gigafactory construction departs: source
2020-10-22 10:29:27,STMicro sees more sales growth in fourth-quarter despite Huawei ban
2020-10-22 02:19:25,"South Korea battery maker LG Chem's shares jump, boosted by Tesla sales boom"
2020-10-22 02:17:54,"S.Korea shares fall on dented U.S. stimulus hopes, rising virus cases"
2020-10-22 00:15:13,"Tesla sets revenue record, makes profit thanks to pollution credit sales to rivals"
2020-10-21 20:11:19,Tesla beats quarterly revenue estimates
2020-10-21 19:05:10,Explainer: Tesla's self-driving ambitions get a reboot
2020-10-21 17:56:27,Can Tesla hit 2020 delivery goal? Investors watch for Musk steer
2020-10-21 17:56:27,Explainer: Tesla's self-driving ambitions get a reboot
2020-10-21 10:03:52,Tesla supplier LG Chem to boost battery capacity
2020-10-20 02:20:37,Tesla third-quarter registrations in California drop 13% - data
2020-10-19 15:40:42,Tesla to export China-made Model 3 vehicles to Europe
2020-10-19 11:42:28,Tesla to export China-made Model 3 vehicles to Europe
2020-10-15 06:01:29,"Tesla's back-to-back price cuts bring sticker on U.S. Model S below $70,000"
2020-10-14 19:28:41,"Tesla's Model S price to be cut to $69,420 -Musk"
2020-10-13 13:03:05,"Tesla cuts prices of Model S in United States, China"
2020-10-13 10:22:59,"Tesla cuts prices of Model S variant in United States, China"
2020-10-12 01:58:41,Tesla battery supplier LG Chem forecasts record third-quarter profit
