date,sentiment_score
29/11/2017 19:48,0.5549612045288086
30/11/2017 02:41,0.45271915197372437
30/11/2017 14:24,0.5762061476707458
30/11/2017 14:37,0.49795714020729065
30/11/2017 15:52,0.6430187225341797
30/11/2017 16:37,0.5549612045288086
30/11/2017 20:50,0.6306710243225098
30/11/2017 20:59,0.5335674285888672
30/11/2017 23:53,0.5273158550262451
01/12/2017 00:14,0.5448123812675476
01/12/2017 01:11,0.5711742639541626
01/12/2017 02:23,0.5689808130264282
01/12/2017 07:52,0.5788335800170898
01/12/2017 13:00,0.5189989805221558
04/12/2017 03:27,0.5773032307624817
04/12/2017 22:01,0.5515998601913452
06/12/2017 17:16,0.64007568359375
06/12/2017 21:43,0.64007568359375
06/12/2017 21:48,0.47736895084381104
08/12/2017 09:55,0.5640078186988831
08/12/2017 13:30,0.6238321661949158
13/12/2017 14:19,0.4950893223285675
13/12/2017 14:59,0.5735453367233276
13/12/2017 15:46,0.5706587433815002
13/12/2017 22:25,0.5806601047515869
14/12/2017 20:11,0.5329269766807556
14/12/2017 22:54,0.5329269766807556
15/12/2017 00:06,0.5183365941047668
15/12/2017 09:53,0.5877158045768738
15/12/2017 12:57,0.5794867873191833
15/12/2017 16:10,0.5849488973617554
15/12/2017 17:22,0.6217794418334961
15/12/2017 18:35,0.5685592889785767
18/12/2017 08:14,0.5588472485542297
18/12/2017 12:00,0.5806539058685303
18/12/2017 19:25,0.579738438129425
19/12/2017 21:49,0.5420534610748291
20/12/2017 16:09,0.5691894888877869
20/12/2017 17:05,0.5318751335144043
21/12/2017 13:15,0.47592732310295105
21/12/2017 13:46,0.5559519529342651
22/12/2017 17:16,0.5655410289764404
26/12/2017 15:32,0.5285069346427917
28/12/2017 14:12,0.6413141489028931
28/12/2017 19:49,0.5012641549110413
29/12/2017 13:20,0.5490639209747314
29/12/2017 19:03,0.5524095892906189
29/12/2017 20:25,0.543427586555481
29/12/2017 21:12,0.543427586555481
29/12/2017 23:21,0.5524095892906189
30/12/2017 00:24,0.5474354028701782
02/01/2018 18:02,0.5366313457489014
03/01/2018 21:48,0.6084203720092773
