date,sentiment_score
29/11/2017 19:48,0.6503235101699829
30/11/2017 02:41,0.5144830942153931
30/11/2017 14:24,0.12463292479515076
30/11/2017 14:37,0.642471194267273
30/11/2017 15:52,0.6810355186462402
30/11/2017 16:37,0.6503235101699829
30/11/2017 20:50,0.8442790508270264
30/11/2017 20:59,0.2250092327594757
30/11/2017 23:53,0.33474570512771606
01/12/2017 00:14,0.6671085357666016
01/12/2017 01:11,0.688514232635498
01/12/2017 02:23,0.47526150941848755
01/12/2017 07:52,0.6777420043945312
01/12/2017 13:00,0.6821811199188232
04/12/2017 03:27,0.7282668352127075
04/12/2017 22:01,0.23058900237083435
06/12/2017 17:16,0.8725172281265259
06/12/2017 21:43,0.8725172281265259
06/12/2017 21:48,0.43003010749816895
08/12/2017 09:55,0.6906324028968811
08/12/2017 13:30,0.8250505924224854
13/12/2017 14:19,0.5368223190307617
13/12/2017 14:59,0.5134950876235962
13/12/2017 15:46,0.461686372756958
13/12/2017 22:25,0.5165913105010986
14/12/2017 20:11,0.6446272134780884
14/12/2017 22:54,0.6446272134780884
15/12/2017 00:06,0.5018888115882874
15/12/2017 09:53,0.3074796795845032
15/12/2017 12:57,0.927373468875885
15/12/2017 16:10,0.933157205581665
15/12/2017 17:22,0.654364287853241
15/12/2017 18:35,0.5565512776374817
18/12/2017 08:14,0.775693416595459
18/12/2017 12:00,0.6323436498641968
18/12/2017 19:25,0.6259099841117859
19/12/2017 21:49,0.42987167835235596
20/12/2017 16:09,0.7745460271835327
20/12/2017 17:05,0.49294450879096985
21/12/2017 13:15,0.7341020107269287
21/12/2017 13:46,0.5464478731155396
22/12/2017 17:16,0.589142918586731
26/12/2017 15:32,0.5446709394454956
28/12/2017 14:12,0.8754294514656067
28/12/2017 19:49,0.3402354419231415
29/12/2017 13:20,0.5190392732620239
29/12/2017 19:03,0.49700266122817993
29/12/2017 20:25,0.3996761441230774
29/12/2017 21:12,0.3996761441230774
29/12/2017 23:21,0.49700266122817993
30/12/2017 00:24,0.4335142970085144
02/01/2018 18:02,0.7346532344818115
03/01/2018 21:48,0.8100800514221191
04/01/2018 13:06,0.7751243114471436
05/01/2018 15:10,0.8692153692245483
09/01/2018 01:08,0.40777263045310974
09/01/2018 18:25,0.37765926122665405
09/01/2018 19:52,0.37765926122665405
10/01/2018 11:19,0.7504280805587769
11/01/2018 12:44,0.4200677275657654
13/01/2018 03:30,0.4431169033050537
16/01/2018 14:07,0.48374515771865845
16/01/2018 18:25,0.7403198480606079
17/01/2018 20:14,0.2566429674625397
18/01/2018 11:37,0.6421388387680054
18/01/2018 14:11,0.5963461995124817
18/01/2018 14:13,0.4895878732204437
18/01/2018 16:16,0.6349326372146606
18/01/2018 21:52,0.6068407893180847
18/01/2018 23:34,0.6684198379516602
19/01/2018 00:05,0.2718692123889923
19/01/2018 14:08,0.5876051783561707
19/01/2018 14:27,0.5463576316833496
19/01/2018 15:06,0.6407026052474976
19/01/2018 18:06,0.6708214282989502
19/01/2018 22:30,0.8573384284973145
22/01/2018 13:18,0.7157588005065918
22/01/2018 20:09,0.7196882963180542
22/01/2018 21:15,0.9270236492156982
23/01/2018 07:32,0.776435375213623
23/01/2018 17:33,0.6220430731773376
29/01/2018 12:00,0.6065191030502319
29/01/2018 12:04,0.8428460359573364
30/01/2018 12:08,0.46823978424072266
30/01/2018 12:22,0.25074756145477295
30/01/2018 13:18,0.7156827449798584
30/01/2018 14:02,0.2786374092102051
30/01/2018 15:58,0.1589827835559845
30/01/2018 17:42,0.6065191030502319
30/01/2018 20:15,0.8253473043441772
31/01/2018 01:00,0.8253473043441772
31/01/2018 02:52,0.3738301396369934
31/01/2018 12:44,0.9123377799987793
01/02/2018 21:08,0.9030898809432983
01/02/2018 21:21,0.4808361232280731
02/02/2018 01:21,0.9121032357215881
02/02/2018 13:29,0.8414260149002075
02/02/2018 13:56,0.5723881125450134
02/02/2018 20:22,0.9438623189926147
02/02/2018 20:22,0.45461493730545044
05/02/2018 05:28,0.7952690124511719
05/02/2018 11:26,0.8953083753585815
07/02/2018 16:56,0.5423165559768677
07/02/2018 20:39,0.5432661771774292
08/02/2018 06:40,0.4205322861671448
09/02/2018 16:57,0.43550682067871094
09/02/2018 19:14,0.5195072293281555
09/02/2018 19:27,0.555223822593689
09/02/2018 19:29,0.8874883651733398
09/02/2018 21:57,0.5820428729057312
09/02/2018 22:06,0.5222015380859375
09/02/2018 22:13,0.45979204773902893
12/02/2018 13:22,0.4368777275085449
12/02/2018 16:46,0.7833741903305054
12/02/2018 17:07,0.6332277059555054
12/02/2018 18:32,0.5074988007545471
12/02/2018 21:04,0.7432368397712708
14/02/2018 12:00,0.4169498682022095
14/02/2018 18:57,0.7561980485916138
14/02/2018 20:12,0.2836480736732483
14/02/2018 22:12,0.6357585191726685
14/02/2018 23:02,0.42333748936653137
15/02/2018 03:01,0.5558221340179443
15/02/2018 16:58,0.7341739535331726
15/02/2018 19:01,0.5192108750343323
15/02/2018 21:07,0.7950608134269714
15/02/2018 22:27,0.5334101319313049
16/02/2018 01:04,0.24315866827964783
16/02/2018 05:28,0.7950608134269714
16/02/2018 14:13,0.5297718048095703
19/02/2018 10:01,0.24093380570411682
20/02/2018 13:21,0.6281904578208923
20/02/2018 18:57,0.27517032623291016
21/02/2018 17:12,0.4472084641456604
22/02/2018 14:51,0.42513418197631836
22/02/2018 14:58,0.5017767548561096
22/02/2018 17:57,0.5315436124801636
23/02/2018 17:22,0.5412090420722961
26/02/2018 14:03,0.49618208408355713
26/02/2018 22:44,0.6333685517311096
26/02/2018 23:19,0.6047384142875671
27/02/2018 02:30,0.8194068670272827
27/02/2018 14:07,0.285134494304657
27/02/2018 21:02,0.8030737638473511
27/02/2018 21:34,0.5827990770339966
28/02/2018 07:10,0.5505739450454712
28/02/2018 10:11,0.46981027722358704
28/02/2018 11:26,0.6350114345550537
28/02/2018 20:50,0.7641913294792175
01/03/2018 16:15,0.7646069526672363
04/03/2018 12:56,0.820534348487854
05/03/2018 12:12,0.4124598205089569
05/03/2018 12:50,0.4787791073322296
05/03/2018 15:09,0.4896205961704254
05/03/2018 17:27,0.8262650370597839
06/03/2018 06:08,0.45150697231292725
06/03/2018 21:00,0.8345363140106201
07/03/2018 23:34,0.5925318002700806
08/03/2018 14:56,0.3096902370452881
08/03/2018 20:44,0.7176662683486938
